Dress Code,Name,Price,Material,Color,Description,Brand,url,Category,isAvailable
ar18408-pink-3pc,AR18408 ,2300,Khaddar,Pink,Front Khaddar Printed 1.25mBack & Sleeves Khaddar Printed 2.0mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ar18408-pink-3pc.html,unstitched,
ar18407-orange-3pc,AR18407 ,2300,Khaddar,Orange,Front Khaddar Printed 1.25mBack & Sleeves Khaddar Printed 2.0mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ar18407-orange-3pc.html,unstitched,
ar18406-yellow-3pc,AR18406 ,2300,Khaddar,Yellow,Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Printed 0.75mPrinted Khaddar Dupatta 2.5mShalwar 2.5,Khaadi,https://www.khaadi.com/pk/ar18406-yellow-3pc.html,unstitched,
ar18406-red-3pc,AR18406 ,2300,Khaddar,Red,Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Printed 0.75mPrinted Khaddar Dupatta 2.5mShalwar 2.5,Khaadi,https://www.khaadi.com/pk/ar18406-red-3pc.html,unstitched,
ar18405-yellow-3pc,AR18405 ,2300,Khaddar,Yellow,Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Printed 0.5mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ar18405-yellow-3pc.html,unstitched,
ar18404-grey-3pc,AR18404 ,2300,Khaddar,Grey,Front & Sleeves Khaddar Printed 2.0mBack Khaddar Printed 1.25mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ar18404-grey-3pc.html,unstitched,
ar18404-green-3pc,AR18404 ,2300,Khaddar,Green,Front & Sleeves Khaddar Printed 2.0mBack Khaddar Printed 1.25mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ar18404-green-3pc.html,unstitched,
ar18403-purple-3pc,AR18403 ,2300,Khaddar,Purple,Front & Sleeves Khaddar Printed 2.0mBack Khaddar Printed 1.25mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ar18403-purple-3pc.html,unstitched,
ar18403-beige-3pc,AR18403 ,2300,Khaddar,Beige,Front & Sleeves Khaddar Printed 2.0mBack Khaddar Printed 1.25mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ar18403-beige-3pc.html,unstitched,
ar18401-blue-3pc,AR18401 ,2300,Khaddar,Blue,Front & Sleeves Khaddar Printed 2.0mBack Khaddar Printed 1.25mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ar18401-blue-3pc.html,unstitched,
m18303r-green-2pc,M18303R ,2200,Cambric,Green,Front Cambric Printed Embroidered 1.25mBack Cambric Printed 1.25mSleeves Cambric Printed 0.5mPrinted Cambric Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/m18303r-green-2pc.html,unstitched,
m18203r-grey-2pc,M18203R ,2200,Cambric,Grey,Printed Cambric Front 1.25mEmbroidered Cambric Back & Sleeves 2.0mPrinted Lawn Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/m18203r-grey-2pc.html,unstitched,
m18201r-beige-2pc,M18201R ,2200,Cambric,Beige,Embroidered Cambric Shirt 3.25mPrinted Lawn Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/m18201r-beige-2pc.html,unstitched,
m18201r-off-white-2pc,M18201R ,2200,Cambric,Off-White,Embroidered Cambric Shirt 3.25mPrinted Lawn Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/m18201r-off-white-2pc.html,unstitched,
m18114r-beige-2pc,M18114R ,2200,Cambric,Beige,Embroidered Cambric Front & Back 2.5mPrinted Cambric Sleeves 0.75mPrinted Lawn Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/m18114r-beige-2pc.html,unstitched,
m18114r-yellow-2pc,M18114R ,2200,Cambric,Yellow,Embroidered Cambric Front & Back 2.5mPrinted Cambric Sleeves 0.75mPrinted Lawn Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/m18114r-yellow-2pc.html,unstitched,
m18112r-green-2pc,M18112R ,2200,Cambric,Green,Embroidered Cambric Shirt 3.25mPrinted Lawn Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/m18112r-green-2pc.html,unstitched,
m18112r-blue-2pc,M18112R ,2200,Cambric,Blue,Embroidered Cambric Shirt 3.25mPrinted Lawn Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/m18112r-blue-2pc.html,unstitched,
m18105r-yellow-2pc,M18105R ,2200,Cambric,Yellow,Embroidered Cambric Shirt 3.25mPrinted Lawn Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/m18105r-yellow-2pc.html,unstitched,
lr18409-blue-2pc,LR18409 ,1700,Khaddar,Blue,Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Printed 1.0mPrinted Khaddar Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/lr18409-blue-2pc.html,unstitched,
lr18407-pink-2pc,LR18407 ,1700,Khaddar,Pink,Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Printed 0.75mPrinted Khaddar Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/lr18407-pink-2pc.html,unstitched,
lr18406-orange-2pc,LR18406 ,1700,Khaddar,Orange,Front Khaddar Printed 1.25mBack & Sleeves Khaddar Printed 2.0mPrinted Khaddar Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/lr18406-orange-2pc.html,unstitched,
lr18406-blue-2pc,LR18406 ,1700,Khaddar,Blue,Front Khaddar Printed 1.25mBack & Sleeves Khaddar Printed 2.0mPrinted Khaddar Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/lr18406-blue-2pc.html,unstitched,
lr18405-blue-2pc,LR18405 ,1700,Khaddar,Blue,Printed Khaddar Shirt 3.0mPrinted Khaddar Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/lr18405-blue-2pc.html,unstitched,
lr18405-orange-2pc,LR18405 ,1700,Khaddar,Orange,Printed Khaddar Shirt 3.0mPrinted Khaddar Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/lr18405-orange-2pc.html,unstitched,
lr18404-blue-2pc,LR18404 ,1700,Khaddar,Blue,Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Printed 1.0mPrinted Khaddar Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/lr18404-blue-2pc.html,unstitched,
lr18404-green-2pc,LR18404 ,1700,Khaddar,Green,Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Printed 1.0mPrinted Khaddar Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/lr18404-green-2pc.html,unstitched,
lr18401-beige-2pc,LR18401 ,1700,Khaddar,Beige,Front & Back Khaddar Printed 2.5mSleeves Khaddar Printed 0.75mPrinted Khaddar Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/lr18401-beige-2pc.html,unstitched,
jr18407-green-2pc,JR18407 ,1600,Khaddar,Green,Front & Sleeves Khaddar Printed 2.0mBack Khaddar Printed 1.25mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/jr18407-green-2pc.html,unstitched,
jr18407-grey-2pc,JR18407 ,1600,Khaddar,Grey,Front & Sleeves Khaddar Printed 2.0mBack Khaddar Printed 1.25mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/jr18407-grey-2pc.html,unstitched,
jr18406-blue-2pc,JR18406 ,1600,Khaddar,Blue,Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Printed 1.0mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/jr18406-blue-2pc.html,unstitched,
jr18404-black-2pc,JR18404 ,1600,Khaddar,Black,Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Printed 0.75mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/jr18404-black-2pc.html,unstitched,
jr18402-blue-2pc,JR18402 ,1600,Khaddar,Blue,Front & Sleeves Khaddar Printed 2.0mBack Khaddar Printed 1.25mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/jr18402-blue-2pc.html,unstitched,
jr18402-grey-2pc,JR18402 ,1600,Khaddar,Grey,Front & Sleeves Khaddar Printed 2.0mBack Khaddar Printed 1.25mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/jr18402-grey-2pc.html,unstitched,
jr18401-black-2pc,JR18401 ,1600,Khaddar,Black,Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Printed 1.0mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/jr18401-black-2pc.html,unstitched,
mj18405-mustard-2pc,MJ18405 ,2600,Marina,Mustard,Front Marina Printed 1.25mBack Marina Printed 1.25mSleeves Marina Printed 0.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/mj18405-mustard-2pc.html,unstitched,
m18307r-green-2pc,M18307R ,2200,Cambric,Green,Front Cambric Printed Embroidered 1.25mBack & Sleeves Cambric Printed 2.0mPrinted Cambric Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/m18307r-green-2pc.html,unstitched,
m18306r-black-2pc,M18306R ,2200,Cambric,Black,Front & Back Cambric Printed Embroidered 2.5mSleeves Cambric Printed 0.75mPrinted Cambric Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/m18306r-black-2pc.html,unstitched,
m18305r-yellow-2pc,M18305R ,2200,Cambric,Yellow,Front Cambric Printed Embroidered 1.25mBack & Sleeves Cambric Printed 1.25mPrinted Cambric Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/m18305r-yellow-2pc.html,unstitched,
m18305r-green-2pc,M18305R ,2200,Cambric,Green,Front Cambric Printed Embroidered 1.25mBack & Sleeves Cambric Printed 1.25mPrinted Cambric Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/m18305r-green-2pc.html,unstitched,
m18301r-yellow-2pc,M18301R ,2200,Cambric,Yellow,Front Cambric Printed 1.25mBack Cambric Printed 1.25mSleeves Cambric Printed Embroidered 0.5mPrinted Cambric Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/m18301r-yellow-2pc.html,unstitched,
m18301r-white-2pc,M18301R ,2200,Cambric,White,Front Cambric Printed 1.25mBack Cambric Printed 1.25mSleeves Cambric Printed Embroidered 0.5mPrinted Cambric Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/m18301r-white-2pc.html,unstitched,
m18115r-purple-2pc,M18115R ,2200,Cambric,Purple,Embroidered Cambric Shirt 3.25mPrinted Lawn Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/m18115r-purple-2pc.html,unstitched,
m18115r-white-2pc,M18115R ,2200,Cambric,White,Embroidered Cambric Shirt 3.25mPrinted Lawn Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/m18115r-white-2pc.html,unstitched,
m18113r-blue-2pc,M18113R ,2200,Cambric,Blue,Embroidered Cambric Shirt 3.25mPrinted Lawn Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/m18113r-blue-2pc.html,unstitched,
m18113r-green-2pc,M18113R ,2200,Cambric,Green,Embroidered Cambric Shirt 3.25mPrinted Lawn Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/m18113r-green-2pc.html,unstitched,
m18111r-blue-2pc,M18111R ,2200,Cambric,Blue,Embroidered Cambric Shirt 3.25mPrinted Lawn Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/m18111r-blue-2pc.html,unstitched,
m18111r-yellow-2pc,M18111R ,2200,Cambric,Yellow,Embroidered Cambric Shirt 3.25mPrinted Lawn Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/m18111r-yellow-2pc.html,unstitched,
m18101r-white-2pc,M18101R ,2200,Cambric,White,Embroidered Cambric Shirt 3.25mPrinted Lawn Dupatta 2.5m,Khaadi,https://www.khaadi.com/pk/m18101r-white-2pc.html,unstitched,
pvj18402-blue-2pc,PVJ18402 ,1500,Polyviscose,Blue,Front PV Printed 1.25mBack PV Printed 1.25mSleeves PV Printed 0.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/pvj18402-blue-2pc.html,unstitched,
ma18403-blue-3pc,MA18403 ,3500,Marina,Blue,Front Marina Printed 1.25mBack & Sleeves Marina Printed 2.0mPrinted Marina Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ma18403-blue-3pc.html,unstitched,
ma18402-green-3pc,MA18402 ,3500,Marina,Green,Front Marina Printed 1.25mBack & Sleeves Marina Printed 2.0mPrinted Marina Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ma18402-green-3pc.html,unstitched,
kj18427-black-2pc,KJ18427 ,1500,Khaddar,Black,Front & Back Khaddar Printed 2.25mSleeves Khaddar Printed 1.0mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/kj18427-black-2pc.html,unstitched,
kj18426-blue-2pc,KJ18426 ,1500,Khaddar,Blue,Front Khaddar Printed 1.25mBack & Sleeves Khaddar Printed 2.0mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/kj18426-blue-2pc.html,unstitched,
kj18409-red-2pc,KJ18409 ,1500,Khaddar,Red,Front & Back Khaddar Printed 2.25mSleeves Khaddar Printed 1.0mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/kj18409-red-2pc.html,unstitched,
kf18404-grey-3pc,KF18404 ,6000,Khaddar,Grey,Digital Print Khaddar Front Embroidered 1.25mDigital Printed Khaddar Back 1.25mDigital Printed Khaddar Sleeves 0.5mEmbroidered Shawl 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/kf18404-grey-3pc.html,unstitched,
kf18404-green-3pc,KF18404 ,6000,Khaddar,Green,Digital Print Khaddar Front Embroidered 1.25mDigital Printed Khaddar Back 1.25mDigital Printed Khaddar Sleeves 0.5mEmbroidered Shawl 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/kf18404-green-3pc.html,unstitched,
kf18403-red-3pc,KF18403 ,6000,Khaddar,Red,Digital Printed Khaddar Front 1.25mDigital Printed Khaddar Back 1.25mDigital Printed Khaddar Sleeves 0.5mEmbroidered Shawl 2.5mShalwar 2.5mEmbroidered Organza Gala,Khaadi,https://www.khaadi.com/pk/kf18403-red-3pc.html,unstitched,
kf18403-black-3pc,KF18403 ,6000,Khaddar,Black,Digital Printed Khaddar Front 1.25mDigital Printed Khaddar Back 1.25mDigital Printed Khaddar Sleeves 0.5mEmbroidered Shawl 2.5mShalwar 2.5mEmbroidered Organza Gala,Khaadi,https://www.khaadi.com/pk/kf18403-black-3pc.html,unstitched,
kf18402-turquoise-3pc,KF18402 ,6000,Khaddar,Turquoise,Front & Back Khaddar Printed 2.0mSleeves Khaddar Printed 1.25mEmbroidered Shawl 2.5mShalwar 2.5mEmbroidered Organza Patti,Khaadi,https://www.khaadi.com/pk/kf18402-turquoise-3pc.html,unstitched,
kf18402-pink-3pc,KF18402 ,6000,Khaddar,Pink,Front & Back Khaddar Printed 2.0mSleeves Khaddar Printed 1.25mEmbroidered Shawl 2.5mShalwar 2.5mEmbroidered Organza Patti,Khaadi,https://www.khaadi.com/pk/kf18402-pink-3pc.html,unstitched,
kf18401-grey-3pc,KF18401 ,6000,Khaddar,Grey,Digital Printed Khaddar Front 1.25mDigital Printed Khaddar Back 1.25mDigital Printed Khaddar Sleeves 0.5mEmbroidered Shawl 2.5mShalwar 2.5mEmbroidered Kora Khaddar Patti,Khaadi,https://www.khaadi.com/pk/kf18401-grey-3pc.html,unstitched,
ja18409-red-3pc,JA18409 ,3600,Jacquard,Red,Jacquard Shirt 3.25mJacquard Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ja18409-red-3pc.html,unstitched,
lcr18404-maroon-3pc,LCR18404 ,11000,Raw Silk,Maroon,Raw Silk Embroidered Shirt 3.0mTissue Silk Printed Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/lcr18404-maroon-3pc.html,unstitched,
lcr18402-blue-3pc,LCR18402 ,11000,Raw Silk,Blue,Raw Silk Embroidered Shirt 3.0mTissue Silk Printed Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/lcr18402-blue-3pc.html,unstitched,
lcr18401-black-3pc,LCR18401 ,11000,Raw Silk,Black,Raw Silk Embroidered Shirt 3.0mTissue Silk Printed Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/lcr18401-black-3pc.html,unstitched,
lcp18407-blue-3pc,LCP18407 ,11500,Chiffon,Blue,Chiffon Embroidered Shirt 3.25mChiffon Printed Dupatta 2.5mDyed Inner Fabric 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/lcp18407-blue-3pc.html,unstitched,
lcp18404-beige-3pc,LCP18404 ,10500,Chiffon,Beige,Chiffon Embroidered Shirt 3.25mChiffon Printed Dupatta 2.5mDyed Inner Fabric 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/lcp18404-beige-3pc.html,unstitched,
lcp18402-black-3pc,LCP18402 ,10500,Chiffon,Black,Chiffon Embroidered Shirt 3.25mChiffon Printed Dupatta 2.5mDyed Inner Fabric 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/lcp18402-black-3pc.html,unstitched,
lcp18401-white-3pc,LCP18401 ,11500,Chiffon,White,Chiffon Embroidered Shirt 3.25mChiffon Printed Dupatta 2.5mDyed Inner Fabric 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/lcp18401-white-3pc.html,unstitched,
kz18404-navy-blue-2pc,KZ18404 ,3200,Khaddar,Navy Blue,Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Embroidered Printed 0.5mShawl 2.5m,Khaadi,https://www.khaadi.com/pk/kz18404-navy-blue-2pc.html,unstitched,
kz18403-green-2pc,KZ18403 ,3200,Khaddar,Green,Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Embroidered Printed 0.5mShawl 2.5m,Khaadi,https://www.khaadi.com/pk/kz18403-green-2pc.html,unstitched,
kz18401-green-2pc,KZ18401 ,3200,Khaddar,Green,Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Embroidered Printed 0.5mShawl 2.5m,Khaadi,https://www.khaadi.com/pk/kz18401-green-2pc.html,unstitched,
kn18406-yellow-2pc,KN18406 ,2500,Khaddar,Yellow,Front & Back Khaddar Printed 2.5mSleeves Khaddar Print Embroidered 0.75mEmbroidered Shalwar 2.5m,Khaadi,https://www.khaadi.com/pk/kn18406-yellow-2pc.html,unstitched,
kn18406-purple-2pc,KN18406 ,2500,Khaddar,Purple,Front & Back Khaddar Printed 2.5mSleeves Khaddar Print Embroidered 0.75mEmbroidered Shalwar 2.5m,Khaadi,https://www.khaadi.com/pk/kn18406-purple-2pc.html,unstitched,
kn18402-blue-2pc,KN18402 ,2500,Khaddar,Blue,Front & Back Khaddar Printed 2.5mSleeves Khaddar Print Embroidered 0.75mEmbroidered Shalwar 2.5m,Khaadi,https://www.khaadi.com/pk/kn18402-blue-2pc.html,unstitched,
o18420-red-3pc,O18420 ,6900,Khaddar,Red,Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/o18420-red-3pc.html,unstitched,
o18419-brown-3pc,O18419 ,6900,Khaddar,Brown,Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/o18419-brown-3pc.html,unstitched,
o18416-beige-3pc,O18416 ,6900,Khaddar,Beige,Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/o18416-beige-3pc.html,unstitched,
o18416-grey-3pc,O18416 ,6900,Khaddar,Grey,Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/o18416-grey-3pc.html,unstitched,
o18411-beige-3pc,O18411 ,6900,Khaddar,Beige,Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/o18411-beige-3pc.html,unstitched,
o18410-red-3pc,O18410 ,6900,Khaddar,Red,Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/o18410-red-3pc.html,unstitched,
o18409-brown-3pc,O18409 ,6900,Khaddar,Brown,Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/o18409-brown-3pc.html,unstitched,
o18409-black-3pc,O18409 ,6900,Khaddar,Black,Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/o18409-black-3pc.html,unstitched,
o18406-beige-3pc,O18406 ,6900,Khaddar,Beige,Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/o18406-beige-3pc.html,unstitched,
o18401-beige-3pc,O18401 ,6900,Khaddar,Beige,Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/o18401-beige-3pc.html,unstitched,
ja18414-brown-3pc,JA18414 ,3600,Jacquard,Brown,Jacquard Shirt 3.25mJacquard Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ja18414-brown-3pc.html,unstitched,
ja18413-black-3pc,JA18413 ,3600,Jacquard,Black,Jacquard Shirt 3.25mJacquard Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ja18413-black-3pc.html,unstitched,
pvj18403-purple-2pc,PVJ18403 ,1500,Poly Viscose,Purple,Front PV Printed 1.25mBack PV Printed 1.25mSleeves PV Printed 0.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/pvj18403-purple-2pc.html,unstitched,
pvj18401-pink-2pc,PVJ18401 ,1500,Poly Viscose,Pink,Front PV Printed 1.25mBack PV Printed 1.25mSleeves PV Printed 0.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/pvj18401-pink-2pc.html,unstitched,
pvi18404-green-2pc,PVI18404 ,2200,Poly Viscose,Green,Front PV Print Embroidered 1.25mBack PV Printed 1.25mSleeves PV Printed 0.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/pvi18404-green-2pc.html,unstitched,
pvi18404-orange-2pc,PVI18404 ,2200,Poly Viscose,Orange,Front PV Print Embroidered 1.25mBack PV Printed 1.25mSleeves PV Printed 0.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/pvi18404-orange-2pc.html,unstitched,
pvi18403-blue-2pc,PVI18403 ,2200,Poly Viscose,Blue,Front PV Printed 1.25mBack PV Printed 1.25mSleeves PV Print Embroidered 0.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/pvi18403-blue-2pc.html,unstitched,
pvi18401-green-2pc,PVI18401 ,2200,Poly Viscose,Green,Front PV Printed 1.25mBack PV Printed  1.25mSleeves PV Printed 0.5mShalwar 2.5mEmbroidered Kora Patti,Khaadi,https://www.khaadi.com/pk/pvi18401-green-2pc.html,unstitched,
o18405-pink-3pc,O18405 ,6900,Khaddar,Pink,Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/o18405-pink-3pc.html,unstitched,
kt18408-grey-2pc,KT18408 ,2200,Khaddar,Grey,Digital Printed Khaddar Front 1.25mDigital Printed Khaddar Back 1.25mDigital Printed Khaddar Sleeves 0.5mEmbroidered Shalwar  2.5m,Khaadi,https://www.khaadi.com/pk/kt18408-grey-2pc.html,unstitched,
kt18407-mustard-2pc,KT18407 ,2200,Khaddar,Mustard,Digital Printed Khaddar Front 1.25mDigital Printed Khaddar Back 1.25mDigital Printed Khaddar Sleeves 0.5mEmbroidered Shalwar  2.5m,Khaadi,https://www.khaadi.com/pk/kt18407-mustard-2pc.html,unstitched,
kt18407-beige-2pc,KT18407 ,2200,Khaddar,Beige,Digital Printed Khaddar Front 1.25mDigital Printed Khaddar Back 1.25mDigital Printed Khaddar Sleeves 0.5mEmbroidered Shalwar  2.5m,Khaadi,https://www.khaadi.com/pk/kt18407-beige-2pc.html,unstitched,
o18419-brown-3pc,O18419 ,6900,Khaddar,Brown,Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/o18419-brown-3pc.html,unstitched,
