Dress Code,Name,Price,Material,Color,Description,Brand,url
etp18404b-yellow,Printed Kurta ,2000,Khaddar,Yellow,"
Printed kurta with tassel finish on the necklineThe model is wearing size 8
Model Height: 168cm / 5 feet 6 inches

",Khaadi,https://www.khaadi.com/pk/etp18404b-yellow.html
etp18404b-beige,Printed Kurta ,2000,Khaddar,Beige,"
Printed kurta with tassel finish on the necklineThe model is wearing size 8
Model Height: 168cm / 5 feet 6 inches

",Khaadi,https://www.khaadi.com/pk/etp18404b-beige.html
etdp18408-mustard,A-line Front-open Kurta ,2000,Khaddar,Mustard,"
A-line front open printed kurta.The model is wearing size 8 Model Height: 168cm / 5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/etdp18408-mustard.html
cowe18402-blue,Embroidered Top ,3500,Khaddar,Blue,"
Embroidered with tassel detailing on the slevees.The model is wearing size 8
Model Height: 168cm / 5 feet 6 inches

",Khaadi,https://www.khaadi.com/pk/cowe18402-blue.html
cowe18401-white,Embroidered Kurta ,3500,Khaddar,White,"
Embroidered Kurta
",Khaadi,https://www.khaadi.com/pk/cowe18401-white.html
cowd18402-blue,Embroidered Denim Kurta ,3500,Denim,Blue,"
Embroidered Denim kurta with front flap pocketsThe model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/cowd18402-blue.html
cowd18401-blue,Embroidered Denim Kurta ,3500,Denim,Blue,"
Embroidered Denim fornt open-kurta.The model is wearing size 8
Model Height: 168cm / 5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/cowd18401-blue.html
etpe18407-orange,Embroidered Kurta ,3000,Khaddar,Orange,"
Embroidered kurta with drop shoulder sleevesThe model is wearing size 8
Model Height: 167cm / 5 feet 5 inches

",Khaadi,https://www.khaadi.com/pk/etpe18407-orange.html
etpe18402-beige,Embroidered kurta ,3000,Khaddar,Beige,"
Straight embroidered kurtaThe model is wearing size 8 
Model Height: 167cm / 5 feet 5 inches
",Khaadi,https://www.khaadi.com/pk/etpe18402-beige.html
etp18405-red,Printed Kurta ,2000,Khaddar,Red,"
Printed straight kurta with collar neck and side pockets.""The model is wearing size 8 
Model Height: 168cm / 5 feet 6 inches""
",Khaadi,https://www.khaadi.com/pk/etp18405-red.html
etp18405-grey,Printed Kurta ,2000,Khaddar,Grey,"
Printed straight kurta with collar neck and side pockets.""The model is wearing size 8 
Model Height: 168cm / 5 feet 6 inches""
",Khaadi,https://www.khaadi.com/pk/etp18405-grey.html
etp18404b-yellow,Printed Kurta ,2000,Khaddar,Yellow,"
Printed kurta with tassel finish on the necklineThe model is wearing size 8
Model Height: 168cm / 5 feet 6 inches

",Khaadi,https://www.khaadi.com/pk/etp18404b-yellow.html
etp18404b-beige,Printed Kurta ,2000,Khaddar,Beige,"
Printed kurta with tassel finish on the necklineThe model is wearing size 8
Model Height: 168cm / 5 feet 6 inches

",Khaadi,https://www.khaadi.com/pk/etp18404b-beige.html
etp18401-orange,A-Line Front-Open Kurta ,2000,Khaddar,Orange,"
Printed A-line front-open kurtaThe model is wearing size 8 Model Height: 167cm / 5 feet 5 inches
",Khaadi,https://www.khaadi.com/pk/etp18401-orange.html
etp18401-beige,A-Line Front-Open Kurta ,2000,Khaddar,Beige,"
Printed A-line front-open kurtaThe model is wearing size 8
Model Height: 167cm / 5 feet 5 inches
",Khaadi,https://www.khaadi.com/pk/etp18401-beige.html
etdp18408-mustard,A-line Front-open Kurta ,2000,Khaddar,Mustard,"
A-line front open printed kurta.The model is wearing size 8 Model Height: 168cm / 5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/etdp18408-mustard.html
etdp18408-blue,A-Line Front-Open Kurta ,2000,Khaddar,Blue,"
A-line front open printed kurta.The model is wearing size 8 Model Height: 168cm / 5 feet 6 inches 
",Khaadi,https://www.khaadi.com/pk/etdp18408-blue.html
etdp18407-beige,Printed Kurta ,2000,Khaddar,Beige,"
Printed KurtaThe model is wearing size 8
Model Height: 167cm / 5 feet 5 inches
",Khaadi,https://www.khaadi.com/pk/etdp18407-beige.html
etdp18406-blue,Printed Kurta ,2000,Khaddar,Blue,"
Button-down kurtaThe model is wearing size 8
Model Height: 168cm / 5 feet 6 inches

",Khaadi,https://www.khaadi.com/pk/etdp18406-blue.html
etdp18405-green,Printed Kurta ,2000,Khaddar,Green,"
Printed KurtaThe model is wearing size 8
Model Height: 167cm / 5 feet 5 inches

",Khaadi,https://www.khaadi.com/pk/etdp18405-green.html
etdp18405-black,Printed Kurta ,2000,Khaddar,Black,"
Printed KurtaThe model is wearing size 8 Model Height: 167cm / 5 feet 5 inches
",Khaadi,https://www.khaadi.com/pk/etdp18405-black.html
ctej18407-mustard,Embroidered Top  ,3000,Jacquard,Mustard,"
Embroidered Top
The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/ctej18407-mustard.html
cte18407-navy,Basic Kurta ,2200,NULL,Navy Blue,"
Basic top with adjustable draw string and tassel tie with zip at the back.
The model is wearing size 8.Model Height: 168cm/5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/cte18407-navy.html
cte18406-black,Basic Kurta ,2200,NULL,Black,"
Basic top with adjustable draw string and tassel tie with zip at the back.
The model is wearing size 8.Model Height: 168cm/5 feet 7 inches
",Khaadi,https://www.khaadi.com/pk/cte18406-black.html
cte18405-blue,Button-Down Top ,2200,NULL,Blue,"
High- Low button down top.
The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/cte18405-blue.html
etej18427-black,Embroidered Front Open Kurta ,4000,Jacquard,Black,"
Embroidered front open kurta with button detailing on the neck line.
The model is wearing size 8.Model Height: 168cm/5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/etej18427-black.html
etej18425-pink,Embroidered Kurta ,4000,Jacquard,Pink,"
Embriodered kurta with tassel detailing on the neck line
The model is wearing size 8Model Height: 168cm/5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/etej18425-pink.html
etej18423-black,Embroidered Kurta ,4000,Jacquard,Black,"
Embroidered Kurta.
The model is wearing size 8Model Height: 168cm/5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/etej18423-black.html
etej18422-off-white,Embroidered Kurta ,4000,Jacquard,Off-White,"
Embroidered high-low kurta with side pockets
The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches
",Khaadi,https://www.khaadi.com/pk/etej18422-off-white.html
etej18421-pink,Embroidered Kurta ,4000,Jacquard,Pink,"
Embroidered Kurta
The model is wearing size 8Model Height: 168cm/5 feet 5 inches
",Khaadi,https://www.khaadi.com/pk/etej18421-pink.html
ctbj18410-mustard,Mustard Button-Down Kurta ,2500,Jacquard,Mustard,"
Mustard Jacquard kurta with pleated sleeves and button detailing.
The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/ctbj18410-mustard.html
ctbj18409-black,Jacquard Kurta ,2500,Jacquard,Black,"
Jacquard kurta with button detailing and side pockets
The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/ctbj18409-black.html
ctbj18407-blue,Jacquard Top ,2500,Jacquard,Blue,"
Jacquard top with tassel detailing on neck line.
The model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/ctbj18407-blue.html
etp18403-pink,Printed Kurta ,2000,Khaddar,Pink,"
Printed KurtaThe model is wearing size 8Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/etp18403-pink.html
etec18404-grey,Embroidered Kurta ,3200,Cross Hatch Denim,Grey,"
Embroidered Kurta The model is wearing size 8
Model Height: 168cm / 5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/etec18404-grey.html
etec18401-white,Embroidered Kurta ,3200,Cross Hatch Denim,White,"
Embroidered Kurta with fringe finish on the sleeves and hemline The model is wearing size 8
Model Height: 168cm / 5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/etec18401-white.html
etsp18302-yellow,Printed Satin Kurta ,3500,Satin,Yellow,"
Printed Satin KurtaThe model is wearing size 8Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/etsp18302-yellow.html
etsp18301-yellow,Printed Satin Kurta ,3500,Satin,Yellow,"
Printed Satin KurtaThe model is wearing size 8Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/etsp18301-yellow.html
etsp18301-orange,Printed Satin Kurta ,3500,Satin,Orange,"
Printed Satin KurtaThe model is wearing size 8Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/etsp18301-orange.html
mtdps18302-green,Printed Top ,3200,Satin,Green,"
Printed TopThe model is wearing size 8Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/mtdps18302-green.html
mtdp18302-mustard,Digital Printed Top ,2400,Lawn,Mustard,"
Digital Printed TopThe model is wearing size 8Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/mtdp18302-mustard.html
mtdps18303-green,Cross-Over Satin Top  ,3200,Satin,Green,"
Cross-Over Satin Top The model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/mtdps18303-green.html
etdpe18304-yellow,Digital Printed Kurta ,3200,Lawn,Yellow,"
Digital Printed KurtaThe model is wearing size 8.Model Height: 5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/etdpe18304-yellow.html
mtb18304-white,Shoulder-Patch Top  ,2900,Brosha,White,"
Brosha Top with long puff sleevesThe model is wearing size 8.Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/mtb18304-white.html
wkbp18202-white,Block Printed Peplum  ,4000,Handwoven,White,"
Block Printed Kurta
",Khaadi,https://www.khaadi.com/pk/wkbp18202-white.html
mtb18305-grey,Flared Tunic ,2900,Brosha,Grey,"
Tassel tie-up detailing The model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mtb18305-grey.html
mtb18304-yellow,Shoulder-Patch Top  ,2900,Brosha,Yellow,"
Brosha Top with long puff sleevesThe model is wearing size 8.Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/mtb18304-yellow.html
mtb18302-blue,Drawstring Brosha Top ,2500,Brosha,Blue,"
Pockets on the side, tassel string.The model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mtb18302-blue.html
mte18308-green,Embroidered Top ,3200,Poplin,Green,"
Embroidered TopThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mte18308-green.html
mte18307-blue,Embroidered Top ,3900,Poplin,Blue,"
Embroidered TopThe model is wearing size 8.Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/mte18307-blue.html
etdpe18303-mustard,Digital Printed Kurta ,3200,Lawn,Mustard,"
Digital PrintedThe model is wearing size 8.Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/etdpe18303-mustard.html
etpe18303-blue,Embroidered Kurta ,2900,Lawn,Blue,"
Embroidered KurtaModel is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etpe18303-blue.html
mtdps18301-black,Digital Printed Satin Top ,3200,Satin,Black,"
Digital Printed Satin TopModel is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mtdps18301-black.html
etdpe18311-green,Digital Printed Kurta ,3200,Cambric,Green,"
Digital Printed KurtaThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etdpe18311-green.html
etdpe18308-beige,Digital Printed Kurta ,3200,Cambric,Beige,"
Digital Printed KurtaModel is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etdpe18308-beige.html
etpe18302-red,Embroidered Kurta ,2900,Lawn,Red,"
Embroidered kurtaThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etpe18302-red.html
etpe18301-blue,Embroidered Kurta ,3000,Lawn,Blue,"
Embroidered kurtaThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etpe18301-blue.html
etsp18303-grey,Satin Printed Kurta ,3500,Satin,Grey,"
Satin Printed KurtaThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etsp18303-grey.html
etdp18314-beige,Digital Printed Kurta ,2400,Lawn,Beige,"
Digital Printed KurtaThe model is wearing size 8.Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/etdp18314-beige.html
mtdps18303-maroon,Cross-Over Satin Top  ,3200,Satin,Maroon,"
Cross-Over Satin Top The model is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mtdps18303-maroon.html
mtdps18302-black,Digital Printed Satin Top ,3200,Satin,Black,"
Digital Printed TopThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mtdps18302-black.html
mtdps18301-golden,Digital Printed Satin Top ,3200,Satin,Golden,"
Digital Printed Satin TopThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mtdps18301-golden.html
mtdpe18303-green,Embroidered Top ,2600,Lawn,Green,"
Embroidered TopThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mtdpe18303-green.html
mtdpe18303-brown,Embroidered Top ,2600,Lawn,Brown,"
Embroidered TopThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mtdpe18303-brown.html
mtdpe18302-blue,Embroidered Top ,2800,Lawn,Blue,"
Embroidered TopThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mtdpe18302-blue.html
mtdpe18302-black,Embroidered Top ,2800,Lawn,Black,"
Embroidered TopThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mtdpe18302-black.html
mtdpe18301-blue,Embroidered Top ,2600,Lawn,Blue,"
Embroidered TopThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mtdpe18301-blue.html
mtdpe18301-grey,Embroidered Top ,2600,Lawn,Grey,"
Embroidered TopThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mtdpe18301-grey.html
mtdp18303-grey,Digital Printed Top ,2400,Lawn,Grey,"
Digital Printed TopThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mtdp18303-grey.html
mtdp18303-blue,Digital Printed Top ,2400,Lawn,Blue,"
Digital Printed TopThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mtdp18303-blue.html
mtdp18302-blue,Digital Printed Top ,2400,Lawn,Blue,"
Digital Printed TopThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mtdp18302-blue.html
mtdp18301a-red,Digital Printed Top ,2500,Lawn,Red,"
Digital Printed TopThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mtdp18301a-red.html
mtdp18301a-black,Digital Printed Top ,2500,Lawn,Black,"
Digital Printed TopThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mtdp18301a-black.html
mtdp18301-blue,Digital Printed Top ,2400,Lawn,Blue,"
Digital Printed TopThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mtdp18301-blue.html
etsp18303-blue,Satin Printed Kurta ,3500,Satin,Blue,"
Satin Printed KurtaThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etsp18303-blue.html
etpe18303-pink,Embroidered Kurta ,2900,Lawn,Pink,"
Embroidered KurtaThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etpe18303-pink.html
etpe18302-black,Embroidered Kurta ,2900,Lawn,Black,"
Embroidered KurtaThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etpe18302-black.html
etpe18301-beige,Embroidered Kurta ,3000,Lawn,Beige,"
Embroidered KurtaThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etpe18301-beige.html
etp18301a-grey,Printed Lawn Top ,2200,Lawn,Grey,"
Printed Lawn TopThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etp18301a-grey.html
etp18301a-blue,Printed Lawn Top ,2200,Lawn,Blue,"
Printed Lawn TopThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etp18301a-blue.html
etdpe18305-yellow,Embroidered Kurta ,3400,Lawn,Yellow,"
Embroidered KurtaThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etdpe18305-yellow.html
etspe18201-purple,Printed Satin Angarkha ,4900,Satin,Purple,"
Embroidered Kurta

The model is wearing size 8
Model Height: 168cm/5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/etspe18201-purple.html
etdpe18312-beige,Printed Embroidered Kurta ,3200,Lawn,Beige,"
Embroidery on the Cuff",Khaadi,https://www.khaadi.com/pk/etdpe18312-beige.html
ete18241-black,Embroidered Kurta ,3900,Cotton,Black,"
Embroidered Kurta  The model is wearing size 8 Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/ete18241-black.html
mtdp18301-black,Digital Printed Top ,2400,Lawn,Black,"
Digital Printed TopThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/mtdp18301-black.html
etdpe18310-green,Digital Printed Kurta ,3200,Lawn,Green,"
Digital Printed KurtaThe model is wearing size 8Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/etdpe18310-green.html
etdpe18302-blue,Embroidered Kurta ,3200,Lawn,Blue,"
Digital Printed KurtaThe model is wearing size 8Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/etdpe18302-blue.html
etdpe18301-blue,Embroidered Kurta ,3200,Lawn,Blue,"
Digital Printed KurtaThe model is wearing size 8Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/etdpe18301-blue.html
kddpe18305-green,Embroidered Kurta with Dupatta ,4900,Lawn,Green,"
Embroidered Kurta with DupattaThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/kddpe18305-green.html
etdpe18306-pink,A-Line Kurta ,3400,Lawn,Pink,"
Digital Printed KurtaThe model is wearing size 8Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/etdpe18306-pink.html
etspe18202-grey,Embroidered Kurta ,4900,Satin,Grey,"
Embroidered Satin Kurta The model is wearing size 8
Model Height: 168cm/5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/etspe18202-grey.html
ete18202-white,Embroidered Flare Kurta ,4500,Jacquard,White,"
Panelled Jacquard Kurta The model is wearing size 8 Model Height: 168cm/5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/ete18202-white.html
mte18306-white,Embroidered Button-Down Shirt ,3500,Poplin,White,"
Embroidered KurtaThe model is wearing size 8.Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/mte18306-white.html
mtb18215-white,White Button-Down Top ,2200,Lawn,White,"
High-Low Hemline
 The model is wearing size 8Model Height: 168cm / 5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/mtb18215-white.html
