fileName,a,b,c,d,e,f,g,h,i,j,k,l,m
D:\Github\FYP\imagesRenamed - NoHuman\ar18304-black\ar18304-black-4.jpg,0.0003506301611731439,1335.1666331804386,0.8734224924573548,5277.959606795527,0.10403345869575016,170.46909610989576,19776.671794001668,8.153649262540217,13.233089010874128,0.00011880873230759022,5.66028458843516,-0.17510768946884156,0.9527668872974354
D:\Github\FYP\imagesRenamed - NoHuman\ar18305-black\ar18305-black-1.jpg,0.0003803414877290961,1383.4458004741484,0.8873388814034551,6140.366726032162,0.10857673002414825,199.20045892100137,23178.021103654497,8.245598996171537,13.22102088365576,0.00011071405385637938,5.70949644238242,-0.17512605255110886,0.9507456641644993
D:\Github\FYP\imagesRenamed - NoHuman\ar18305-black\ar18305-black-2.jpg,0.0012157884183605057,1018.5956649401676,0.9093631907105741,5619.028949823105,0.1504080473576535,151.61554620779592,21457.520134352257,7.70260946336732,12.213663598396048,0.0001948580107068313,5.221306655788859,-0.19055418301209406,0.9506636139872131
D:\Github\FYP\imagesRenamed - NoHuman\ar18305-black\ar18305-black-3.jpg,0.0002576922838334378,1404.4339728896935,0.8869560475573908,6212.404818392484,0.0821808329046373,222.3225803559346,23445.18530068025,8.253154659229612,13.42034151233801,0.00010398599843850516,5.755122610534618,-0.16358461299250754,0.9405523435404538
D:\Github\FYP\imagesRenamed - NoHuman\ar18305-black\ar18305-black-4.jpg,0.000548085525612997,1191.356740026704,0.9029082790050725,6135.425582487641,0.11158796599409972,187.2135435167526,23350.34558992387,8.012428123503561,12.937042888500427,0.0001353286611844005,5.530215897260003,-0.16997165997173383,0.943110334725475
D:\Github\FYP\imagesRenamed - NoHuman\ar18305-black\ar18305-black-5.jpg,0.010391769956103246,36.724302270192204,0.9646544523890276,519.82499317931,0.2888105068794969,41.894270810066914,2042.5756704470477,4.64560965770537,7.175233263385002,0.0006723902951934452,2.8866119184628647,-0.17759191368851862,0.7953006545278536
D:\Github\FYP\imagesRenamed - NoHuman\ar18308\ar18308-1.jpg,0.0013405258321742626,1212.1736552235761,0.8184184409636106,3371.8819593972303,0.24040956489224258,354.01441465175026,12275.35418236536,8.376920773550204,12.754046186617598,0.00026875257853156036,5.394309696698513,-0.29200439702498526,0.98867845021085
D:\Github\FYP\imagesRenamed - NoHuman\ar18308\ar18308-2.jpg,0.00021815113596335308,1323.1583150188987,0.6788551488165271,2102.925553617298,0.11461822670721739,233.62265445554854,7088.543899450299,8.214388691399252,13.258839231419378,0.00018234445163250494,5.545171605268347,-0.21124744208275412,0.9486978496959472
D:\Github\FYP\imagesRenamed - NoHuman\ar18308\ar18308-3.jpg,0.0003072742712500192,445.7694858562772,0.8398498387836963,1406.435779210646,0.11049040895065348,271.36513302811755,5179.973630986309,7.9818130052315945,12.831795390361723,0.00015233578852148793,5.24437347875347,-0.18162046801019466,0.9450859725158853
D:\Github\FYP\imagesRenamed - NoHuman\ar18314\ar18314-1.jpg,0.0011525862749177283,3671.2992356953227,0.7301534958610075,6918.532678337271,0.19101376400673095,313.2742326210745,24002.831477653755,8.54199717243431,13.145116970321068,0.00023604387320668748,5.921556524498708,-0.25682871232593646,0.9729093382591868
D:\Github\FYP\imagesRenamed - NoHuman\ar18314\ar18314-2.jpg,0.00013673426951924122,4504.059202918012,0.4082065846517734,3975.8534168614597,0.08059673473435008,172.24762186661252,11399.354464527829,8.424062780238373,14.067102263692517,0.00010685172819372938,6.268485962611917,-0.1618652583328259,0.8872051379953747
D:\Github\FYP\imagesRenamed - NoHuman\ar18314\ar18314-3.jpg,0.000169900554819637,2690.7787452132147,0.40400272463760933,2302.045372823547,0.08157970246282072,187.18506850642055,6517.402746080974,8.092438894026525,13.593748080522536,0.00012638926488013332,5.969711252399948,-0.15079092615020673,0.8840379108452654
D:\Github\FYP\imagesRenamed - NoHuman\ar18317-beige\ar18317-beige-1.jpg,7.299950870822974e-05,2862.2241341967815,0.5656725543431291,3404.3922777659204,0.04714945796140749,226.13870365784553,10755.344976866898,8.530674666866316,14.481953647745089,5.765877361850559e-05,6.441413029411104,-0.122239654650635,0.8814925285241022
D:\Github\FYP\imagesRenamed - NoHuman\ar18317-beige\ar18317-beige-2.jpg,0.007802309064381728,802.1201125098531,0.4104885010111625,737.0109570101206,0.21008445186276278,394.50265057704667,2145.9237155306755,5.806656965680949,8.002240495807852,0.000955681600918806,2.6476179753807876,-0.474951763939015,0.9941659365492466
D:\Github\FYP\imagesRenamed - NoHuman\ar18317-beige\ar18317-beige-3.jpg,7.792296605868974e-05,3482.724521988374,0.4511860142258177,3209.80259867018,0.05079415857385573,301.5607668952368,9356.485872692354,8.485389244955991,14.625617536261831,5.458958586946793e-05,6.57572325745188,-0.10067367774009242,0.8279003811510918
D:\Github\FYP\imagesRenamed - NoHuman\ar18317-beige\ar18317-beige-4.jpg,0.0001818803593415467,2129.9803824825194,0.6570134175912901,3115.2353537829085,0.06557279768226511,293.4548467785538,10330.961032649107,8.446521317030449,14.010358609980397,9.76831139542487e-05,6.022561621435726,-0.15190488906825578,0.9238810506935532
D:\Github\FYP\imagesRenamed - NoHuman\ar18318\ar18318-1.jpg,5.657621660024571e-05,1452.5936116212977,0.7228482412581372,2641.189504024361,0.04866628191713015,239.69372715174515,9112.164404476147,8.55304798710047,14.54281938858232,5.623057077606886e-05,6.193644962337516,-0.09811436058290074,0.8507753014191863
D:\Github\FYP\imagesRenamed - NoHuman\ar18318\ar18318-2.jpg,0.0024090477433871427,6762.235408196042,0.3523051740843035,5718.306355687566,0.15341473938654743,238.9200829556174,16110.990014554216,6.522268456950377,9.645217859876892,0.0004360073630033138,3.847901182134773,-0.3752479822247802,0.9907992971364356
D:\Github\FYP\imagesRenamed - NoHuman\ar18318\ar18318-3.jpg,0.00013187358152936602,3038.1329693178154,0.5416381198543939,3450.156421746688,0.06410435071619179,250.91981192458954,10762.492717668945,8.383387485018305,14.025956359109264,7.782660592656168e-05,6.270054334994719,-0.1502304789380813,0.9230345439425202
D:\Github\FYP\imagesRenamed - NoHuman\ar18318\ar18318-4.jpg,0.00010804987219452684,1049.0993004763081,0.7462818193396207,2071.147214800248,0.0657429586265402,256.44891699080904,7235.489558724677,8.345527313224862,13.964846089979126,7.93219031087278e-05,5.871933497348953,-0.12627120584553603,0.9040997227633378
D:\Github\FYP\imagesRenamed - NoHuman\ar18321-purple\ar18321-purple-1.jpg,0.00012604621041406778,4528.220565850947,0.26826932400253267,3126.4205851186784,0.05860660626901138,163.04810377493658,7977.461774623764,8.107187008439725,14.023131135133156,6.373706961002201e-05,6.527118623696873,-0.11648509153752938,0.8508567332817394
D:\Github\FYP\imagesRenamed - NoHuman\ar18321-purple\ar18321-purple-2.jpg,0.00019546447305455382,4535.081955847958,0.28376099575276464,3217.021653060961,0.07459440331473322,147.64779091492576,8333.004656395886,8.016722438963471,13.564597733437754,8.149536258671527e-05,6.352130434848035,-0.13708932491970585,0.8800138984097549
D:\Github\FYP\imagesRenamed - NoHuman\ar18321-purple\ar18321-purple-3.jpg,0.0002204919707818182,8903.494431737014,0.11358459454300081,5012.722903579877,0.05545217288361443,183.8631384078402,11147.397182582497,8.315560241234682,14.145987918599584,6.462704160373028e-05,6.676589631480608,-0.15337373941317625,0.9160937630266623
D:\Github\FYP\imagesRenamed - NoHuman\ar18321-purple\ar18321-purple-4.jpg,0.0014790045526441576,2197.7005897036142,0.3382795412539157,1749.156824620376,0.10023753397961202,117.30113100366995,4798.926708777891,6.2834149809301385,10.063007534827365,0.0002538945831974438,4.561147764874357,-0.2241266275995592,0.9403935622155714
D:\Github\FYP\imagesRenamed - NoHuman\ar18322-black\ar18322-black-1.jpg,0.00010453575126134148,2161.4513154172005,0.70116469510586,3614.4424706498426,0.05566915042695278,195.00163557284026,12296.318567182168,8.337947679975434,14.2766608779491,6.33396505477796e-05,6.274396285571778,-0.09748540424302636,0.8376095587947681
D:\Github\FYP\imagesRenamed - NoHuman\ar18322-black\ar18322-black-2.jpg,5.625070331075479e-05,4258.25955123144,0.5362918558546672,4577.419021713861,0.045522467050840655,201.58335577372105,14051.41653562401,8.648660572277661,14.845378867111094,4.897748773529152e-05,6.634293342322357,-0.09832409526199518,0.8290843523413488
D:\Github\FYP\imagesRenamed - NoHuman\ar18322-black\ar18322-black-3.jpg,0.00011916147408289021,1556.1984395134136,0.7674793805873408,3342.4653827065504,0.05294470835624869,200.93935132921754,11813.66309131279,8.158762408295557,14.014551091292791,6.795104241821173e-05,6.083526092570673,-0.1021786850898775,0.8550286108803858
D:\Github\FYP\imagesRenamed - NoHuman\ar18322-black\ar18322-black-4.jpg,0.00012827171798223408,2283.146355119619,0.6813146551762052,3590.282851484629,0.05870989968985812,218.89000826174848,12077.985050818896,8.329967358127174,14.076101282036426,7.546141031729987e-05,6.153466728731113,-0.11208829995731732,0.8567890410062359
D:\Github\FYP\imagesRenamed - NoHuman\ar18322-black\ar18322-black-5.jpg,0.003526418317212043,189.9905244685047,0.7871169225219394,449.1090433100957,0.18913087916328156,130.70112159038925,1606.4456487718812,5.7320693153617395,9.143616911564559,0.0004046696924067206,3.9518980103968158,-0.18044472580767407,0.8288088569658326
D:\Github\FYP\imagesRenamed - NoHuman\ar18322-pink\ar18322-pink-1.jpg,0.00024853123281819536,12352.500411122597,0.14602994715126055,7182.042498993524,0.046463301792177565,225.82202732294945,16375.669584851505,8.293269082875105,13.979316805026865,5.656621469095101e-05,6.773525543087118,-0.16085860099670327,0.9321384850886836
D:\Github\FYP\imagesRenamed - NoHuman\ar18322-pink\ar18322-pink-2.jpg,0.00034856511421961115,5798.095434709496,0.4172192208683882,5124.537452162699,0.05419401688035914,246.27938117270713,14700.054373941297,8.598040552768751,14.634449485637928,4.799438885992153e-05,6.809656751213861,-0.10695272615457004,0.8124525390828661
D:\Github\FYP\imagesRenamed - NoHuman\ar18322-pink\ar18322-pink-3.jpg,0.0006015032957020011,9180.79559216241,0.21960395516446582,5896.917424845019,0.04846521131351682,274.4258561465235,14406.874107217674,8.565785459364271,14.46527354895596,4.732805977521221e-05,6.899429390746586,-0.1259549052102268,0.8704660288815875
D:\Github\FYP\imagesRenamed - NoHuman\ar18322-pink\ar18322-pink-4.jpg,0.0014728280987013878,20286.819614934855,-0.17293090893334384,8631.611317103956,0.09550381737209289,191.29833824228356,14239.625653480976,6.608528971643745,10.874835713316182,0.0001560584213583924,5.56408083371443,-0.2288236072042256,0.9577143812807638
D:\Github\FYP\imagesRenamed - NoHuman\ar18403-purple-3pc\ar18403b_-2.jpg,0.0001414348636642038,769.9870702449505,0.7734367017225302,1705.156900381063,0.07131201512794207,356.07592477830735,6050.640531279283,8.122589601537861,13.524997125264962,9.402643030992735e-05,5.646820822255306,-0.1314653797325844,0.913697537782755
D:\Github\FYP\imagesRenamed - NoHuman\ar18403-purple-3pc\wtpe17803_4_white.jpg,0.0007832919210282999,1721.7616773226366,0.6166043579498068,2245.147419801205,0.13333588170559008,386.12442122826684,7258.828001882193,7.503326247749773,12.05471707849852,0.0002027286411494584,5.397053812050866,-0.15160084459132303,0.8896338807517488
D:\Github\FYP\imagesRenamed - NoHuman\ar18404-grey-3pc\ar18404b-2.jpg,4.1214924981434074e-05,3720.7317545736105,0.6188429187796337,4883.575460820348,0.029534559438564055,286.74247590273967,15813.570088707791,8.836188293657706,15.25839931302036,3.0231764708493257e-05,6.85568087644691,-0.06869775983547728,0.7914278317869
D:\Github\FYP\imagesRenamed - NoHuman\ar18406-red-3pc\ar18406a-2.jpg,0.00012541614751170665,5103.234837713383,0.4661012209200889,4840.929139869588,0.04145704895784864,268.9701510451674,14260.481721764956,8.757331432873805,14.913953460103588,3.681581767819274e-05,6.882489142879341,-0.08828189855773294,0.822144240764392
D:\Github\FYP\imagesRenamed - NoHuman\ar18406-yellow-3pc\ar18406b-2.jpg,0.00024075408803238588,2930.4893580875237,0.47600438745588636,2874.9326510471797,0.04379906513272781,350.52208773778915,8569.24124610118,8.373685411133785,14.295200593250884,5.204216912248349e-05,6.44990436358721,-0.09622114296695386,0.8143085212136582
D:\Github\FYP\imagesRenamed - NoHuman\ar18408-blue-3pc\ar18408-blue-3pc_2_1.jpg,4.1212387651950854e-05,4660.181805455464,0.33167411765754157,3550.179915149953,0.0365522357781113,235.30136174945517,9540.537855144312,8.570568442693203,15.126688620035283,3.3315517145552064e-05,6.87834590445298,-0.06128754294255479,0.699722442126551
D:\Github\FYP\imagesRenamed - NoHuman\ar18408-pink-3pc\ar18408b-2.jpg,5.333496339167107e-05,2810.2312234537094,0.3698011464150335,2251.706345020248,0.03882529646744371,258.52887726468083,6196.594156627282,8.310503313022194,14.691066875028211,4.553227503163538e-05,6.5298364286801,-0.06660483710066847,0.7185883804277104
D:\Github\FYP\imagesRenamed - NoHuman\ar18410-blue-3pc\ar18410a_-2.jpg,4.8050832851932204e-05,2768.864301854836,0.5987050150434411,3456.3792252488615,0.042550779106954234,290.21657200489176,11056.652599140594,8.658270424576347,14.93651739731687,4.6743094099040425e-05,6.543427346679712,-0.08179689785833943,0.81620764810997
D:\Github\FYP\imagesRenamed - NoHuman\ar18410-pink-3pc\ar18410-pink-3pc_2_1.jpg,6.342170013573058e-05,2984.8867209122377,0.5120840649034052,3048.6280296732675,0.03953273099353293,342.547903792583,9209.625397780821,8.495652069636053,14.717851418070797,4.028736027831827e-05,6.617800029398301,-0.06731910723272658,0.7512537371074781
D:\Github\FYP\imagesRenamed - NoHuman\ar18411-blue-3pc\ar18411a-2.jpg,5.2251536458367296e-05,2101.2085417037956,0.7038976392414749,3546.1302339913045,0.05470526654080733,245.94888735308874,12083.312394261418,8.694493063971509,14.796557954162884,5.2561560530848564e-05,6.3994910505102585,-0.09834178081596615,0.8664348971761535
D:\Github\FYP\imagesRenamed - NoHuman\ar18411-orange-3pc\ar18411b_-2.jpg,0.00024013783059860852,3006.969515475609,0.48951193660196224,2963.0848116702573,0.07890817615251276,355.8141595625573,8845.36973120541,8.378820413033136,14.003605555019096,7.194807321439061e-05,6.293138671495489,-0.11626783703800919,0.8543435718051
D:\Github\FYP\imagesRenamed - NoHuman\ar18412-purple-3pc\ar18412b-2.jpg,0.00020974392400137747,1550.4979837142962,0.7631447232697874,3254.235060138957,0.08013093499505351,356.6008518637312,11466.44225684154,8.114556496740665,13.501991186066931,0.00010338182518801857,5.867209758780958,-0.14787551464047774,0.9219730051829268
D:\Github\FYP\imagesRenamed - NoHuman\ar19102-yellow-3pc\ar19102_yellow_2_.jpg,0.00024108974513634794,1981.1795016014091,0.6009146032892492,2483.4430963797877,0.0748941823420556,371.6696375215758,7952.592883917747,8.249977076445894,13.936114140456404,8.728153059367713e-05,6.143869201090582,-0.10711399850707229,0.8648430759052008
D:\Github\FYP\imagesRenamed - NoHuman\ar19104-blue-3pc\ar19104_blue_2_.jpg,0.00018844270609068788,1441.9431191815497,0.6189917661191603,1895.9593820114392,0.06687272150750295,402.1762846983578,6141.894408864202,8.076487542443571,13.67693768829442,6.984752782255424e-05,6.103196772909238,-0.08186427998526248,0.8099923255225695
D:\Github\FYP\imagesRenamed - NoHuman\ar19104-green-3pc\ar19104_green_2_.jpg,0.0001694616983889031,1631.2997793397892,0.544183556043457,1809.5997234446286,0.07444266807990935,389.0603634802758,5607.099114438716,8.0555469837571,13.705464405626968,7.632435979777051e-05,6.111489557277183,-0.09119871306959595,0.7947276960722696
D:\Github\FYP\imagesRenamed - NoHuman\ar19105-blue-3pc\ar19105-blue-3pc_2_.jpg,5.383871805334541e-05,1956.4412103871302,0.5267431486759875,2110.868344505299,0.03129283334515569,299.6540247921261,6487.032167634062,8.331988223910214,14.574512007150094,4.493682928061993e-05,6.357548961728266,-0.06626387489191832,0.738029832463909
D:\Github\FYP\imagesRenamed - NoHuman\ar19105-pink-3pc\ar19105_pink_2_.jpg,0.00023366051078968435,772.3456066826403,0.6465010763418084,1114.237299572612,0.06934049071930908,397.164350907073,3684.6035916078117,7.719003479405168,12.964067772686683,0.00010714004709258299,5.548869938016184,-0.12634100268544357,0.8662321284665
D:\Github\FYP\imagesRenamed - NoHuman\ar19106-beige-3pc\ar19106_beige_2_.jpg,0.00010712620062179478,2136.650465111023,0.6829114383465872,3371.790694040983,0.06679422148584459,220.38099669184746,11350.512311052893,8.623866523977075,14.490475537943402,7.086591872927273e-05,6.233155067901018,-0.12269149835412957,0.9086029090261362
D:\Github\FYP\imagesRenamed - NoHuman\ar19106-blue-3pc\ar19106_blue_2_.jpg,6.626862706563848e-05,2345.9424721035075,0.6187008849708453,3076.1820954863206,0.06072121857495948,275.4410828546151,9958.785909841776,8.550276773918684,14.633038952340408,6.589925835386617e-05,6.295986734537488,-0.09863430305166149,0.8556630795993866
D:\Github\FYP\imagesRenamed - NoHuman\ar19122-blue-3pc\ar19122_blue_2_.jpg,0.00032157409497330215,265.9088699953428,0.7911514954076005,648.5499032238656,0.09781544880554019,302.4420567532936,2328.2907429001216,7.613262865161909,12.279881075162344,0.00019816544854232612,4.832049131048062,-0.16690814853527447,0.9066760561900973
D:\Github\FYP\imagesRenamed - NoHuman\ar19122-purple-3pc\ar19122_purple_2_.jpg,0.0001348356118927243,906.4401727950143,0.8104920099129984,2391.1040007591632,0.0704763109229405,208.26228675724627,8657.975830241656,8.251093616126095,13.624675310347682,0.00010563859952929116,5.611098788162028,-0.14437719108670946,0.9262953701296323
D:\Github\FYP\imagesRenamed - NoHuman\ar19124-mustard-3pc\ar19124_mustard_2_.jpg,7.257350979026587e-05,2356.55201992777,0.558942664387602,2741.7463908960653,0.033575553516129696,307.29107708539914,8610.433543656494,8.453286723701625,14.421409678703137,5.5161953502459995e-05,6.291484348530966,-0.11318168799771186,0.8789503921146588
D:\Github\FYP\imagesRenamed - NoHuman\ar19124-pink-3pc\ar19124_pink_2_.jpg,6.316586632220613e-05,2248.674600504051,0.4865850724952803,2206.6549473693517,0.042990218631010865,325.7888060732121,6577.9451889733655,8.303012257015016,14.516977111906264,4.3842326687291244e-05,6.492151701229792,-0.07238863809203136,0.7862650857590933
D:\Github\FYP\imagesRenamed - NoHuman\ar19125-beige-3pc\ar19125_beige_2_.jpg,6.709215929806726e-05,1590.281621445312,0.6918170968878896,2592.932579028028,0.041585821807419016,305.50075244556115,8781.448694666808,8.480641788865713,14.473476087234785,5.9613220205354954e-05,6.195232964826021,-0.10021209517673026,0.8449430031755054
D:\Github\FYP\imagesRenamed - NoHuman\ar19125-pink-3pc\ar19125_pink_2_.jpg,7.560764934269201e-05,1386.0571303161055,0.6173946756888928,1821.4336091197433,0.04201942685623637,321.1916811543146,5899.677306162882,8.229208410111665,14.24850853193241,5.716510966675094e-05,6.156175250048035,-0.07517420708679393,0.7797534361482088
D:\Github\FYP\imagesRenamed - NoHuman\ar19126-off-white-3pc\ar19126_off-white_2_.jpg,8.229855820991944e-05,3506.001807109877,0.483978329113015,3427.9380239145007,0.059414918078260416,262.13461410702246,10205.750288548126,8.572894118397603,14.659119047726339,4.6616731967881505e-05,6.6226522153917085,-0.08573922374370789,0.8155749890244359
D:\Github\FYP\imagesRenamed - NoHuman\ar19126-orange-3pc\ar19126_orange_2_.jpg,0.00010056194589481626,1993.6971673436767,0.5957639314899585,2516.378221677098,0.04820028947639396,306.94921217458824,8071.815719364673,8.414954464935938,14.234928447307606,6.745402823311411e-05,6.136893510560126,-0.12399343951837898,0.8752005405636637
D:\Github\FYP\imagesRenamed - NoHuman\ar19127-blue-3pc\ar19127_blue_2_.jpg,7.188521218174816e-05,1482.8873229109813,0.6500588365865679,2119.7707194249147,0.04301907833553162,316.82891099667637,6996.195554788672,8.303844255561424,14.260566812302093,5.811421294031723e-05,6.188546871203064,-0.08503288244133561,0.8196030996595719
D:\Github\FYP\imagesRenamed - NoHuman\ar19127-green-3pc\ar19127_green_2_.jpg,0.00012981749990363125,992.3514723049532,0.6297604906135772,1376.919551371833,0.051967115049352176,334.52779447972534,4515.326733182401,8.022897667941843,13.555230714460363,8.698145970611947e-05,5.746773129863083,-0.11225037931636997,0.8388966497358423
D:\Github\FYP\imagesRenamed - NoHuman\ar19129-beige-3pc\ar19129_beige_2_.jpg,7.675545993272001e-05,2125.197680187468,0.5697904053860904,2470.322002514926,0.03628779925570304,325.64636499715937,7756.090329872227,8.39565361102753,14.50198654524861,6.455773239337399e-05,6.31492900271335,-0.0803961313900299,0.7717115400814385
D:\Github\FYP\imagesRenamed - NoHuman\ar19129-yellow-3pc\ar19129_yellow_2_.jpg,6.122598178211612e-05,2755.16751658281,0.4768239706359988,2706.304411565999,0.03112428036520206,319.0999333619856,8070.050129681175,8.405989569867655,14.603149587543722,4.471907506739222e-05,6.495337160350029,-0.08720417599155515,0.8091662047373221
D:\Github\FYP\imagesRenamed - NoHuman\bf19101-beige-3pc\bf19101_beige_2_.jpg,6.521399708377354e-05,3168.3911151552425,0.5736136339723686,3720.5215118921,0.058150994882888316,219.48960896866143,11713.694932413167,8.63661187697998,14.878599297263131,5.150014372342692e-05,6.563830879869761,-0.08096342038916049,0.8128808496116721
D:\Github\FYP\imagesRenamed - NoHuman\bf19101-blue-3pc\bf19101_blue_2_.jpg,0.00011566473737962227,1115.8270762788334,0.6243836013568772,1486.3549788652947,0.05857480100027209,318.7831701038909,4829.59283918234,8.126082552010788,13.907769927760514,7.766517734250515e-05,5.921839900688466,-0.09258390206662066,0.8292725915650435
D:\Github\FYP\imagesRenamed - NoHuman\bf19102-beige-3pc\bf19102_beige_2_.jpg,0.00018218669954296813,851.5321500977763,0.3449444411030567,652.1078265497902,0.05855765764927033,354.05805148874776,1756.8991561013938,7.403177242537695,13.034418725453035,8.075110172216736e-05,5.775416880442366,-0.0531619659925319,0.6600160402632974
D:\Github\FYP\imagesRenamed - NoHuman\bf19102-blue-3pc\bf19102_blue_2_.jpg,8.039412525500135e-05,2408.5100788213904,0.46946120054542956,2269.6377635073936,0.053498241624514914,319.7791990252842,6670.040975208168,8.28933329197811,14.43571085844084,5.638997238045636e-05,6.397981919533606,-0.07418730276172285,0.7742672372294476
D:\Github\FYP\imagesRenamed - NoHuman\bf19103-green-3pc\bf19103_green_2_.jpg,0.00043610327704271426,2955.2421087439848,0.5323445748077413,3097.331878860902,0.11093103171829198,335.3246451273774,9434.085406699627,8.362041965793342,13.53700752188418,0.00014503813167410497,5.888383693893737,-0.18366501661120155,0.9333669451285915
D:\Github\FYP\imagesRenamed - NoHuman\bf19103-peach-3pc\bf19103_peach_2_.jpg,0.0010680963087303628,1005.0897646257555,0.8026378718582117,2558.6342267856908,0.11200038115107433,294.2339102406144,9229.447142517003,8.158698376867685,13.015252254719892,0.00014037037994266916,5.604315104098301,-0.2238553433270899,0.9733342381652498
D:\Github\FYP\imagesRenamed - NoHuman\bf19104-beige-3pc\bf19104_beige_2_.jpg,5.609494296377513e-05,2341.889499212869,0.5806565153712662,2815.202474769653,0.05342329028150098,303.06533606142966,8918.920399865763,8.511201289114728,14.754625030511967,5.073664969856015e-05,6.473854927961521,-0.08177955285443139,0.8106163992150198
D:\Github\FYP\imagesRenamed - NoHuman\bf19104-grey-3pc\bf19104_grey_2_.jpg,9.531467039221005e-05,1854.529727517358,0.41433551356007,1610.805038695083,0.06702744262454015,292.95250793443677,4588.69042726297,8.072577643550533,14.13414085728456,6.533408975372684e-05,6.217570047953264,-0.0758928161607165,0.7598889939189155
D:\Github\FYP\imagesRenamed - NoHuman\bf19105-brown-3pc\bf19105_brown_2_.jpg,8.048263289864726e-05,2407.926205418532,0.5560582036874772,2743.9080067958903,0.03229396889947616,351.7005877871375,8567.70582176502,8.44753661007844,14.618036520303495,4.0265022438814426e-05,6.543546571994811,-0.06363555629367147,0.7298004974654364
D:\Github\FYP\imagesRenamed - NoHuman\bf19106-off-white-3pc\bf19106_off-white_2_.jpg,9.334761399951059e-05,1753.453628805705,0.564111385472179,2032.7121395638385,0.06422471120241541,349.3433487271715,6377.39492944964,8.259715410937007,14.102869066792149,7.221862019080701e-05,6.181408084756517,-0.09138547322218706,0.799930775749353
D:\Github\FYP\imagesRenamed - NoHuman\bf19107-grey-3pc\bf19107_grey_2_.jpg,3.8540192484284195e-05,3801.7494342661867,0.4814442957273065,3664.278043967759,0.03714405231628448,239.6931990485398,10855.362741604842,8.6540407310036,15.166780459036225,3.490474303080773e-05,6.832837837132006,-0.06014566800341699,0.7363339357203256
D:\Github\FYP\imagesRenamed - NoHuman\bf19108-green-3pc\bf19108_green_2_.jpg,3.618182030915123e-05,4315.072862422269,0.47064479150822447,4079.564816625546,0.03129194001718952,279.84095660582267,12003.186404079928,8.746197403716856,15.316369869716256,3.0589289309412156e-05,6.920091567948957,-0.05805066258388951,0.7350667524080498
